sic_2d,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
34,1244,9393,28899.0963948172,85339.4090209338,1815.2884308304483,2203728.347824409,294350.413200837
35,7174,424886,1112053.3873120141,1064423.1209847846,3962.9041723942983,25281271.16250755,3032261.380743178
36,9721,789126,2020179.8564881706,2233822.483153293,3819.163547864795,31009252.84004109,4683653.14006483
37,3334,249915,2168026.778733038,3967668.6880025375,21473.577087678674,57442993.30007373,6142167.990321316
38,7561,254237,616593.9013314142,413983.97763794195,1808.3772014887463,10177128.913174659,1636666.5210213952
39,703,14059,33569.9464525894,28633.3205229409,1671.7634050011654,973378.19255301,145887.8372275352
40,48,108,0,96274.97947,32488.117127083333,542723.07799,211202.5063
41,4,5,168.96695699999998,4341.727903,17700.685245,35523.7964,7601.418501
42,108,895,468.73434199999997,122898.524927797,26320.075464047168,3286061.929929,213336.12796883
44,59,123,0,43698.768209271,8201.663963793104,331514.056088,78242.993206
45,120,480,34.20300069,185387.7504254,17833.619774833332,1963675.835641,229556.7801989
46,6,8,0,8963.151,12713.594316666666,69662.4529,5470.9490000000005
47,18,24,2.2309999,2701.1643897,4627.5808140555555,48593.55292,8210.733758
48,1199,56450,236515.509772937,3733661.629454419,43599.71315276415,24569935.38867606,7753265.283826901
49,726,2058,4650.656368636,1015538.5983156993,23112.224226312457,5619368.68558261,1553247.722718641
50,375,39277,2737.7925655684,125567.3129978323,16334.863265544172,8656162.99225588,216815.654194028
51,275,1545,7372.44954876,35331.1402837209,5437.3903821431695,4357522.98439122,127426.236321757
52,50,1529,10407.31208,80892.157378,34734.92580556,2094802.3364,254393.7637099
53,67,859,0,265745.492273,68164.67097850746,8675589.871,600326.139878
54,19,24,0,4546.7111984,4601.922484210526,171489.38502,11687.442892
55,42,349,9564.16794,250514.33497249841,59359.27314742667,4172594.17790094,326747.40856119
56,50,87,0,4709.0699181,1254.6122012600001,122696.04909,14116.10822321
57,29,79,0,3755.5370183,2494.868091785714,163911.70371,12835.5159109
58,66,156,47.500001,28534.59724585,4984.615059833333,333834.73098198,80813.9801995
59,181,6194,82300.29902066,72113.6908264351,9584.6014363887,3285828.98673083,209359.36789946
60,342,4178,113.27099953999999,94835.628544274,553166.7988664579,8779546.7307952,3576945.5123754
61,142,1340,38.667180693,68299.13191460683,525586.0944724431,4046813.14316472,2213351.55087004
62,280,1490,1511.180182,86628.26838645,192630.36719457863,2934917.1757726,1478012.8702014
63,195,765,1.8,61795.695172829,114782.31262206257,3582707.4102811,358611.0169988
64,22,25,96.89299787,1693.502998702,6071.48861386,57248.3279488,13882.1090086
65,72,113,126.144000039,1882.4477350380298,666.3701941055556,21175.802862553,2901.590194394
67,480,8836,11807.566730331,13788.514940749299,1099.8835765071797,140767.81987551894,41409.176751628
70,47,188,195.997999647,1304.16799926,799.50739,29517.650021,6207.8989421
72,42,63,39.3819996,1759.121009109,1483.656796002439,59820.958160969996,11857.147042999999
73,4428,309373,1101071.106156056,690932.0129852259,4245.754785063648,12495774.965991167,2674368.3625079077
75,13,20,1.4389999949999999,18445.6199081,8769.674115384616,56186.434957,17151.810269999998
76,15,33,0.8609999798,104.1109983201,124.50157150000001,3099.8150996,122.60599989800001
78,65,4762,10798.661815528,7897.55698367,3708.394012138,212010.2855408,19997.6151167
79,89,2941,1531.2576632,22177.465649051,6025.672482996626,230439.97315689,55275.579430902
80,323,1693,3673.419993848,17259.0782365099,1705.6769196669748,397292.313215893,71407.220752339
81,3,3,0,13.907001000000001,617.6416033333334,1880.2052,281.860208
82,27,45,52.4539991,1501.44796872,1744.7373326153847,32823.526911,4813.6490346
86,1,1,17.198999,3.6659999,58.131001,65.362999,-14.162001
87,605,3755,11780.4957213012,14141.55991797007,1021.163402606973,706481.523546178,96727.7273204488
99,441,113100,344157.846569119,507790.1378226556,45419.182089708054,7960158.530630924,1404350.4016424066
