region,sic_2d,count_companies,count_patents,sum_rdex,sum_capex,mean_assets,sum_sales,sum_ebitda
Asia Pacific,60,20,201,0,18504.95496,1680588.819,716000.173,390938.721
Asia Pacific,61,13,120,0,7795.01349854,6573.821725384615,9298.848,2966.8068967
Asia Pacific,62,11,16,13.314,5697.56190001,109966.45763545456,30778.538999,31478.6947399
Asia Pacific,63,1,1,0,228.25999,153779.3,35144.559,226.22299
Asia Pacific,73,207,70978,175096.91073543,142149.73641784,15085.741589922243,2819661.77538,339705.88001399
Asia Pacific,87,6,10,80.1612227,267.306,1635.013805,8289.15835,680.11125
Asia Pacific,99,33,24689,11632.799846052,51595.622499999,16262.696424242424,599115.985400999,83117.1532899104
Other,10,27,192,10000.468659,128161.02127,52857.55041111111,511902.4008,206346.13895
Other,23,6,8,73,96.06,437.485505,3300.1261400000003,275.857003
Other,26,4,9,3.7,2583.51211,5473.1406050000005,6820.0799,3106.696029
Other,28,188,1471,23682.690931792,19586.87714301633,3996.4038389180646,334381.025998689,85058.52483783
Other,29,53,444,13968.407053,461720.2007,70549.27821509434,1939314.9046,511892.05115
Other,32,3,6,7.1170001,122.5300008,354.291,1063.62702,259.947
Other,33,6,6,27.76966689,2463.3990209999997,4328.517165,12375.369069999999,2556.04725
Other,35,66,151,928.2429947,259.090001551,137.3819671875,5264.7429194,227.446010142
Other,36,154,621,3584.11600821,3618.22402754,355.3901792222973,36664.06229668,3586.5415819715
Other,37,16,75,640.3320212,2916.5552029,5983.20713125,58667.27362,8057.031416
Other,38,130,620,2528.5276089,437.5040103523,183.65128053457366,16969.369793529,1690.71367452
Other,39,1,1,1.084,0.45900002,9.8039999,14.330001,0.167
Other,45,2,2,0.59099999,3.3059998999999998,31.1224995,53.475001,9.5749998
Other,48,2,3,8.4649999,2.42999981,157.5,274.68401,67.718001
Other,49,8,12,21.172,82.0130051,179.859253725,1027.5920066,228.786003926
Other,65,5,10,13.590000400000001,1203.2689000599999,4592.128398,1321.448002,700.6859996999999
Other,67,3,4,52.20699894,23.035999799,268.84833,544.871,47.4139961
Other,70,19,132,192.81799962,80.9859994,288.8386842105263,3480.822931,102.8590011
Other,73,97,431,6799.5570015,1934.7549996540001,1324.7845984583334,68097.4298638,15268.88401413
Other,99,4,5,72.4959781,10.835,5593.8552500000005,1991.299802,518.437211
